Injury.Severity,Aircraft.Category,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,Purpose.of.flight,Weather.Condition
Non-Fatal,Airplane,Great Lakes,2T1A-2,No,1.0,Reciprocating,Personal,VMC
Incident,Airplane,Boeing,B-727-200,No,3.0,Turbo Jet,,IMC
Non-Fatal,Airplane,Piper,PA-44-180T,No,2.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,Quickie,,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172H,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,180,No,1.0,Reciprocating,Ferry,VMC
Non-Fatal,Airplane,Cessna,172A,No,1.0,Reciprocating,Personal,UNK
Non-Fatal,Airplane,Beech,58,No,2.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,Cessna,P206B,No,1.0,Reciprocating,Unknown,UNK
Non-Fatal,Airplane,Cessna,404,No,2.0,Reciprocating,Unknown,IMC
Non-Fatal,Airplane,Pitts,51,Yes,1.0,Reciprocating,Personal,VMC
Fatal(1),Airplane,Cessna,172L,No,1.0,Reciprocating,Personal,VMC
Fatal(2),Airplane,Cessna,182Q,Yes,1.0,Reciprocating,Personal,VMC
Fatal(1),Airplane,Piper,PA-36-375,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-28-161,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,172N,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,150M,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,140,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,56TC,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,150,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Grumman,G-21A,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-22-150,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-28-181,No,1.0,Reciprocating,Personal,VMC
Fatal(1),Airplane,Piper,PA-28-180,No,1.0,Reciprocating,Personal,UNK
Fatal(1),Airplane,De Havilland,DHC-6,No,2.0,Turbo Prop,Unknown,VMC
Non-Fatal,Airplane,Grumman,AA-5A,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-32R-301T,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,172N,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Mooney,M-20C,No,1.0,Reciprocating,Personal,IMC
Fatal(2),Airplane,Bellanca,7GCBC,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-28-140,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Fairchild Hiller,227C,No,2.0,Turbo Prop,Ferry,VMC
Non-Fatal,Airplane,Bellanca,8KCAB,No,1.0,Reciprocating,Personal,VMC
Fatal(2),Airplane,Bellanca,14-19-3A,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,Cessna,421C,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Grumman,G-164A,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,Cessna,A185F,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Cessna,180,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-38-112,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,210A,No,1.0,Reciprocating,Unknown,UNK
Non-Fatal,Airplane,Piper,PA-60,No,2.0,Reciprocating,Unknown,VMC
Non-Fatal,Airplane,Cessna,A188B,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,Piper,PA-60/601P,No,2.0,Reciprocating,Business,IMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,152II,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,210,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Rockwell,COMMANDER 114,No,1.0,Reciprocating,Ferry,VMC
Fatal(1),Airplane,Beech,BE-95-C55,No,2.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Cessna,150,No,1.0,Reciprocating,Instructional,IMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,VMC
Incident,Airplane,Swearingen,SA-227,No,2.0,Turbo Prop,Unknown,VMC
Non-Fatal,Airplane,Weatherly,201C,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,Cessna,310Q,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,414,No,2.0,Reciprocating,Ferry,VMC
Non-Fatal,Airplane,Eagle,DW-1,No,1.0,Reciprocating,Aerial Application,VMC
Fatal(4),Airplane,Cessna,210L,No,1.0,Reciprocating,Unknown,VMC
Non-Fatal,Airplane,Piper,PA-28-181,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,421B,No,2.0,Reciprocating,Executive/corporate,VMC
Non-Fatal,Airplane,Beech,23,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-23,No,2.0,Reciprocating,Unknown,VMC
Non-Fatal,Airplane,Beech,D18S,No,2.0,Reciprocating,Unknown,IMC
Incident,Airplane,Beech,B90,No,2.0,Turbo Prop,Unknown,IMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,150,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-20,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,182C,No,1.0,Reciprocating,Unknown,VMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Personal,VMC
Incident,Airplane,Aeronca,11AC,No,1.0,Reciprocating,Personal,VMC
Fatal(1),Airplane,Beech,T-34B,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,150G,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Piper,PA-38-112,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,170,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,320C,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,T210M,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Personal,VMC
Fatal(6),Airplane,Cessna,T21OL,No,1.0,Reciprocating,Personal,VMC
Fatal(4),Airplane,Piper,PA-32-260,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172N,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,172L,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,J3-F65,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,140A,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Starduster Ii,,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Homebuilt,PDQ-2,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-28-161,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Piper,PA-25-235C,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Bellanca,8GCBC,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-38-112,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,U206,No,1.0,Reciprocating,Unknown,VMC
Fatal(2),Airplane,Cessna,A152,No,1.0,Reciprocating,Personal,VMC
Fatal(1),Airplane,Ercoupe,415-C,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,182RG,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,35-B33,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,J3F-65,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Mooney,M20F,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Smith Mini,,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-18,No,1.0,Reciprocating,Personal,VMC
Fatal(1),Airplane,Cessna,150,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172RG,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Cessna,P210N,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Cessna,170,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-32-300,No,1.0,Reciprocating,Unknown,VMC
Non-Fatal,Airplane,Beech,B35,No,1.0,Reciprocating,Personal,VMC
Fatal(1),Airplane,Piper,PA-36,No,1.0,Reciprocating,Aerial Application,VMC
Fatal(3),Airplane,Cessna,172,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,310K,No,2.0,Reciprocating,Business,VMC
Fatal(1),Airplane,Mooney,M20E,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-30,No,2.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Smith Aerostar,600,No,2.0,Reciprocating,Unknown,VMC
Non-Fatal,Airplane,Cessna,182L,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Beech,C-24R,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,P337H,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,B58,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Piper,PA-38-112,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Piper,PA-23,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,182P,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Mooney,M20K,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Taylorcraft,BC12-D,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,150,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,172N,No,1.0,Reciprocating,Instructional,UNK
Non-Fatal,Airplane,Cessna,310,No,2.0,Reciprocating,Personal,VMC
Fatal(1),Airplane,Piper,PA-28-180,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,182,No,1.0,Reciprocating,Unknown,VMC
Non-Fatal,Airplane,Rockwell Intl,114,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172M,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Mooney,M20J,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172RG,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Howard Aircraft Corp.,DGA-15P,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172M,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,177RG,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,T188C,No,1.0,Reciprocating,Ferry,VMC
Incident,Airplane,Boeing,707-131B,No,4.0,Turbo Fan,Unknown,VMC
Incident,Airplane,Piper,PA-28-140,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Piper,PA-28R-180,No,1.0,Reciprocating,Unknown,VMC
Fatal(1),Airplane,Cessna,TR182,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,Cessna,150,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-28-181,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,E18S,No,2.0,Reciprocating,Unknown,UNK
Non-Fatal,Airplane,Piper,PA-23 250,No,2.0,Reciprocating,Unknown,VMC
Incident,Airplane,Swearingen,SA-266TC,No,2.0,Turbo Prop,Unknown,UNK
Non-Fatal,Airplane,Piper,PA-28-181,No,1.0,Reciprocating,Business,IMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,V35B,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Rockwell,S-2R,No,1.0,Reciprocating,Aerial Application,VMC
Fatal(1),Airplane,Cessna,210D,No,1.0,Reciprocating,Business,VMC
Incident,Airplane,Douglas,DC-9-82,No,2.0,Turbo Fan,Unknown,VMC
Fatal(2),Airplane,Cessna,172,No,1.0,Reciprocating,Personal,UNK
Non-Fatal,Airplane,Rockwell,S-2R,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,Varga,2150A,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Piper,PA-28-151,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,150M,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Hatz,CB-1,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,U-206,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Cessna,180,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Bellanca,7GCBC,No,1.0,Reciprocating,Unknown,VMC
Incident,Airplane,Nord Aviation,262A-12,No,2.0,Turbo Prop,Unknown,IMC
Fatal(1),Airplane,Cessna,T337C,Yes,2.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,Cessna,150J,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Beech,95-55,No,2.0,Reciprocating,Unknown,IMC
Non-Fatal,Airplane,Beech,95-B55,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172G,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,310,No,2.0,Reciprocating,Unknown,IMC
Non-Fatal,Airplane,Piper,PA-38-112,No,2.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Piper,PA-28-181,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-34-200,No,2.0,Reciprocating,Business,IMC
Non-Fatal,Airplane,Beech,F33A,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-30,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,182,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,501,No,2.0,Turbo Jet,Business,VMC
Non-Fatal,Airplane,Bellanca,7ECA,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,182J,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Beech,A36TC,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Piper,PA-32,No,1.0,Reciprocating,Unknown,IMC
Non-Fatal,Airplane,Crook,M-1,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,VMC
Fatal(2),Airplane,Cessna,210G,No,1.0,Reciprocating,Personal,UNK
Non-Fatal,Airplane,Cessna,120,No,1.0,Reciprocating,Personal,VMC
Fatal(6),Airplane,American Yankee,AA-1,Yes,1.0,Reciprocating,Personal,UNK
Fatal(6),Airplane,Boeing,KC-135A,No,4.0,Turbo Jet,Unknown,UNK
Non-Fatal,Airplane,Piper,PA-22-150,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-32-301T,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,182B,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Helio,H-295,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,182H,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Colonial,C-1,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,182,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,182,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,200,No,2.0,Turbo Prop,Executive/corporate,VMC
Non-Fatal,Airplane,Piper,PA-28,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172N,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Taylorcraft,BC12-D,No,1.0,Reciprocating,Personal,VMC
Fatal(2),Airplane,Cessna,182,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,Piper,PA-28R-201,No,1.0,Reciprocating,Personal,VMC
Fatal(1),Airplane,Beech,C-45H,No,2.0,Reciprocating,Unknown,VMC
Fatal(1),Airplane,Cessna,T188C,No,1.0,Reciprocating,Aerial Application,UNK
Non-Fatal,Airplane,Piper,PA-18-135,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,210,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,210M,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,B24R,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,182P,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,T210G,No,1.0,Reciprocating,Unknown,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Gulfstream American,G-164B,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,Piper,PA-31P,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,182,No,1.0,Reciprocating,Business,IMC
Non-Fatal,Airplane,Cessna,185,No,1.0,Reciprocating,Unknown,VMC
Fatal(1),Airplane,Beech,58,No,2.0,Reciprocating,Business,VMC
Fatal(3),Airplane,Cessna,340A,No,2.0,Reciprocating,Personal,IMC
Incident,Airplane,Cessna,402C,No,2.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,340,No,2.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,Cessna,T210M,No,1.0,Reciprocating,Personal,VMC
Fatal(1),Airplane,Beech,C24R,No,1.0,Reciprocating,Unknown,IMC
Non-Fatal,Airplane,Cessna,172N,No,1.0,Reciprocating,Personal,VMC
Fatal(1),Airplane,Mooney,M20K,No,1.0,Reciprocating,Personal,IMC
Fatal(1),Airplane,Piper,PA-18-150,No,1.0,Reciprocating,Personal,VMC
Fatal(1),Airplane,Cessna,150,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,Piper,PA-28RT-201,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Piper,PA-38-112,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Cessna,182,No,1.0,Reciprocating,Unknown,VMC
Incident,Airplane,Piper,J3C-65,No,1.0,Reciprocating,Personal,VMC
Fatal(5),Airplane,Cessna,401,No,2.0,Reciprocating,Unknown,IMC
Fatal(2),Airplane,Piper,PA-24-260,No,1.0,Reciprocating,Personal,IMC
Fatal(1),Airplane,Cessna,421,No,2.0,Reciprocating,Business,IMC
Fatal(2),Airplane,Bede Aircraft,BD-4,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Mooney,M20F,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Piper,PA-28-161,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,180J,No,1.0,Reciprocating,Executive/corporate,VMC
Non-Fatal,Airplane,Piper,PA-24-250,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,A188B,No,1.0,Reciprocating,Aerial Application,VMC
Fatal(3),Airplane,Beech,F35,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,182,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,421C,No,2.0,Reciprocating,Executive/corporate,VMC
Non-Fatal,Airplane,Cessna,177,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-38,No,1.0,Reciprocating,Personal,VMC
Incident,Airplane,Rockwell,NA-265-80,No,2.0,Turbo Jet,Executive/corporate,IMC
Incident,Airplane,Cessna,172F,No,1.0,Reciprocating,Personal,VMC
Fatal(1),Airplane,Cessna,172N,Yes,1.0,Reciprocating,Personal,VMC
Fatal(1),Airplane,Cessna,172N,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,Luscombe,8E,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,A23-24,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Luscombe,8E,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,150,No,1.0,Reciprocating,Ferry,VMC
Non-Fatal,Airplane,Mckinley Eaa,P-2 BIPLANE,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,210,No,1.0,Reciprocating,Business,IMC
Non-Fatal,Airplane,Mooney,M20E,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Instructional,VMC
Fatal(2),Airplane,Cessna,U206G,No,1.0,Reciprocating,Personal,IMC
Fatal(5),Airplane,Cessna,T210M,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,Piper,PA-32R,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,150,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Grumman,AA-5B,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172M,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,VMC
Fatal(1),Airplane,Cessna,150M,Yes,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Howard Aircraft Corp.,DGA-15P,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,310B,No,2.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,177,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Snow,AT-301,No,1.0,Reciprocating,Unknown,VMC
Non-Fatal,Airplane,Cessna,414,No,2.0,Reciprocating,Unknown,VMC
Non-Fatal,Airplane,Piper,PA-38,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Piper,PA-28-140,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Bellanca,8KCAB,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Piper,PA-38-112,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,172,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Rockwell,690A,No,2.0,Turbo Prop,Business,IMC
Non-Fatal,Airplane,Taylorcraft,BC-12D,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Beech,65-A90,No,2.0,Turbo Prop,Executive/corporate,VMC
Non-Fatal,Airplane,Cessna,150,No,1.0,Reciprocating,Instructional,VMC
Fatal(1),Airplane,Piper,PA-28-140,No,1.0,Reciprocating,Business,IMC
Incident,Airplane,Piper,PA-44,No,2.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Rockwell Commander,AC-100,No,1.0,Reciprocating,Ferry,VMC
Non-Fatal,Airplane,Piper,PA-30,No,2.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Boeing,707-123B,No,4.0,Turbo Jet,Ferry,VMC
Non-Fatal,Airplane,Piper,PA-28-201T,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,150,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-28-236,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Cessna,152,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-28-151,No,1.0,Reciprocating,Personal,IMC
Incident,Airplane,Gulfstream,G159-C,No,2.0,Turbo Prop,Unknown,VMC
Incident,Airplane,Beech,65-88,No,2.0,Reciprocating,Unknown,VMC
Non-Fatal,Airplane,Piper,PA-28R-180,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,Cessna,150L,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,150L,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,177RG,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-38-112,No,1.0,Reciprocating,Aerial Observation,VMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,T182RG,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Beech,58,No,2.0,Reciprocating,Personal,VMC
Fatal(6),Airplane,Beech,58,No,2.0,Reciprocating,Personal,VMC
Fatal(3),Airplane,Mooney,M20F,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,Cessna,152,No,1.0,Reciprocating,Instructional,UNK
Non-Fatal,Airplane,Cessna,182,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-28-235,No,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Champion,7GCBC,No,1.0,Reciprocating,Unknown,VMC
Non-Fatal,Airplane,Cessna,310Q,No,2.0,Reciprocating,Unknown,VMC
Fatal(4),Airplane,Stinson,108-2,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,175,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,150F,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,25,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,Beech,95-B55,No,2.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Cessna,T210N,No,1.0,Reciprocating,Business,IMC
Non-Fatal,Airplane,Cessna,310D,No,2.0,Reciprocating,Ferry,VMC
Fatal(4),Airplane,Piper,PA-28-140,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Cessna,150G,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,Piper,PA-28-180,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-11,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-32-301T,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Curtiss-wright,C-46A,No,2.0,Reciprocating,Unknown,VMC
